,Informative Feature 1,Informative Feature 2,Informative Feature 3,Redundant Feature 1,Nuisance Feature 1,Nuisance Feature 2,Y
0,-0.36810724932337757,-1.3112281913013213,-0.46541159612993155,-0.46267819858848,0.7974118209889984,-0.6793616422038631,-2.438440948564838
1,0.17986247570801184,0.9598926864142221,-1.6363971446803975,2.0248794007671944,-0.775982348283883,0.3634864118248271,0.1980873050001839
2,-1.4390106132960079,-0.10465486623449127,-2.0534671711154453,1.8249604507598713,0.16632890380756127,0.22445888530186053,-0.05606566421513476
3,-0.6654735355782772,1.4993325143403933,-2.2223334864795845,2.982010273462996,0.018303042550340543,-0.5106255773251809,2.774363674962419
4,-1.569688892825834,-1.0789955648107914,-1.4742415604053902,0.6813255132284668,-0.947707309437813,-0.5675463532789191,-3.0202071137519777
5,0.757700265418296,1.5828313122211206,-1.4005799077923182,2.1887267678665596,0.7733531121845554,-0.32234961729631717,2.813825986344707
6,0.09956646844468575,-0.22591641499618664,-0.609073618595537,0.3511661131685021,-0.7858596497568076,-0.18638610364597508,-0.07082134667132878
7,-1.4956046006955208,-2.5395061917866713,-0.5068451714144927,-1.1461660893011567,-0.10239203366873806,-0.05767507181553544,-3.6819954665461796
8,-0.9542390847547142,-0.9679708813607242,-1.1371643570370193,0.4050318179446134,0.045403653474420436,-0.10878832538128758,-2.245637140565917
9,-2.018083408421541,-2.271492109398746,-1.0066945651127337,-0.48256905636016223,-0.42688485687382816,-0.9795325294110016,-4.359497008789033
10,-0.6963316036860236,-2.261285348426953,-0.1787937304988103,-1.3202608117991725,-0.15999936368296086,0.12154769403426502,-3.194768646767769
11,-1.9675910411171884,-1.3276164716236254,-1.5168447639308256,0.5903046862222183,-0.9670710312061372,0.5429722593618933,-3.9779312079447764
12,-1.6959951585137294,-1.5421617750677257,-1.3771342099273356,0.29574646749038624,0.06200197005276764,-0.8041818793212292,-2.3745027993669026
13,-0.990746804437179,0.13017119687209266,-1.2395098579584203,1.2470326437233368,-0.586635828948811,-0.4983853347272682,-0.9682570118151907
14,-1.8789556636776605,-1.058439450910349,-1.6034730916859319,0.8383490211838287,-0.43443245474173753,0.6990623314233371,-2.648301706672434
15,0.08534944202922423,-1.750596428807551,0.19783481334303432,-1.3746090140525473,-0.6639759663400151,-0.9217559057615896,-3.576098234614819
